1,ajd691,r0,116671,1,FAILED,6-23:56:34,2022-08-13 11:05:45,2022-08-20 11:02:19,rsclearn1061,https://www.internalfb.com/intern/paste/P523884386/,https://www.internalfb.com/intern/paste/P523884404/,https://www.internalfb.com/intern/paste/P523884418/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_05_42.090773
2,ajd691,r0,116672,0.5,FAILED,6-23:58:31,2022-08-13 11:05:55,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884430/,https://www.internalfb.com/intern/paste/P523884456/,https://www.internalfb.com/intern/paste/P523884459/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_05_51.952522
3,ajd691,r0,116673,0.1,FAILED,6-23:58:21,2022-08-13 11:06:05,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884478/,https://www.internalfb.com/intern/paste/P523884501/,https://www.internalfb.com/intern/paste/P523884509/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_06_01.575177
4,ajd691,r0,116674,0.05,FAILED,6-23:58:11,2022-08-13 11:06:15,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884603/,https://www.internalfb.com/intern/paste/P523884640/,https://www.internalfb.com/intern/paste/P523884680/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_06_11.368529
1,avw368,r0,116675,1,FAILED,6-23:56:53,2022-08-13 11:06:26,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884704/,https://www.internalfb.com/intern/paste/P523884725/,https://www.internalfb.com/intern/paste/P523884726/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_06_22.783440
2,avw368,r0,116676,0.5,FAILED,6-23:56:43,2022-08-13 11:06:36,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884858/,https://www.internalfb.com/intern/paste/P523884884/,https://www.internalfb.com/intern/paste/P523884887/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_06_33.236045
3,avw368,r0,116677,0.1,FAILED,6-23:56:33,2022-08-13 11:06:46,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884910/,https://www.internalfb.com/intern/paste/P523884927/,https://www.internalfb.com/intern/paste/P523884930/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_06_43.048593
4,avw368,r0,116678,0.05,TIMEOUT,7-00:00:21,2022-08-13 11:06:56,2022-08-20 11:07:17,rsclearn1065,https://www.internalfb.com/intern/paste/P523884947/,https://www.internalfb.com/intern/paste/P523884956/,https://www.internalfb.com/intern/paste/P523884960/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_06_52.994796
5,edl430,r1,116719,1,FAILED,6-23:56:44,2022-08-13 11:14:05,2022-08-20 11:10:49,rsclearn1458,https://www.internalfb.com/intern/paste/P523886758/,https://www.internalfb.com/intern/paste/P523886769/,https://www.internalfb.com/intern/paste/P523886773/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_14_01.634586
6,edl430,r1,116720,0.5,FAILED,6-23:56:34,2022-08-13 11:14:15,2022-08-20 11:10:49,rsclearn1458,https://www.internalfb.com/intern/paste/P523886782/,https://www.internalfb.com/intern/paste/P523886807/,https://www.internalfb.com/intern/paste/P523886810/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_14_11.523370
7,edl430,r1,116721,0.1,FAILED,6-23:59:28,2022-08-13 11:14:25,2022-08-20 11:13:53,rsclearn1458,https://www.internalfb.com/intern/paste/P523886832/,https://www.internalfb.com/intern/paste/P523886866/,https://www.internalfb.com/intern/paste/P523886871/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_14_21.152689
8,edl430,r1,116722,0.05,FAILED,6-23:59:17,2022-08-13 11:14:36,2022-08-20 11:13:53,rsclearn1458,https://www.internalfb.com/intern/paste/P523886923/,https://www.internalfb.com/intern/paste/P523886946/,https://www.internalfb.com/intern/paste/P523886952/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_14_32.043462
1,njy448,r0,116683,1,FAILED,6-23:57:01,2022-08-13 11:07:49,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885020/,https://www.internalfb.com/intern/paste/P523885029/,https://www.internalfb.com/intern/paste/P523885033/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_07_45.200606
2,njy448,r0,116684,0.5,FAILED,6-23:56:52,2022-08-13 11:07:58,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885041/,https://www.internalfb.com/intern/paste/P523885047/,https://www.internalfb.com/intern/paste/P523885052/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_07_54.937206
3,njy448,r0,116685,0.1,FAILED,6-23:56:39,2022-08-13 11:08:11,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885061/,https://www.internalfb.com/intern/paste/P523885084/,https://www.internalfb.com/intern/paste/P523885087/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_08_04.746733
